отчёт анализа bdf-шрифта
шрифт: -xos4-Terminus-Bold-R-Normal--16-160-72-72-C-80-ISO10646-1
глифов: 891
аномалий: 410
предложений замены: 410


описание метрик:
readability  — читаемость глифа, допустимо: 0.400 <= value <= 1.0
proportion   — отношение ширины bitmap к высоте, используется как справочная метрика
density      — доля закрашенных пикселей, допустимо: 0.050 <= value <= 0.850
distinctness — различимость относительно ближайших отличающихся глифов, допустимо: 0.050 <= value <= 1.0


метрики глифов:
glyph                | code  | readability | proportion | density | distinctness
uni2007         | 8199  | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
uni2008         | 8200  | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
uni2009         | 8201  | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
uni200A         | 8202  | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
hyphentwo       | 8208  | density: 0.039 < 0.050; distinctness: 0.017 < 0.050                            
uni2011         | 8209  | density: 0.039 < 0.050; distinctness: 0.017 < 0.050                            
figuredash      | 8210  | distinctness: 0.012 < 0.050                                                    
endash          | 8211  | distinctness: 0.012 < 0.050                                                    
emdash          | 8212  | distinctness: 0.011 < 0.050                                                    
afii00208       | 8213  | distinctness: 0.011 < 0.050                                                    
underscoredbl   | 8215  | readability: 0.348 < 0.400                                                     
quoteleft       | 8216  | density: 0.047 < 0.050; distinctness: 0.031 < 0.050                            
quoteright      | 8217  | density: 0.047 < 0.050; distinctness: 0.031 < 0.050                            
quotesinglbase  | 8218  | density: 0.047 < 0.050; distinctness: 0.038 < 0.050                            
quotereversed   | 8219  | density: 0.047 < 0.050; distinctness: 0.038 < 0.050                            
quotedblleft    | 8220  | readability: 0.328 < 0.400                                                     
quotedblright   | 8221  | readability: 0.328 < 0.400                                                     
quotedblbase    | 8222  | readability: 0.328 < 0.400                                                     
uni201F         | 8223  | readability: 0.328 < 0.400                                                     
dagger          | 8224  | distinctness: 0.034 < 0.050                                                    
daggerdbl       | 8225  | distinctness: 0.044 < 0.050                                                    
ellipsis        | 8230  | readability: 0.262 < 0.400                                                     
minute          | 8242  | distinctness: 0.033 < 0.050                                                    
second          | 8243  | readability: 0.373 < 0.400                                                     
overline        | 8254  | distinctness: 0.041 < 0.050                                                    
uni210E         | 8462  | distinctness: 0.047 < 0.050                                                    
arrowup         | 8593  | distinctness: 0.042 < 0.050                                                    
minus           | 8722  | distinctness: 0.012 < 0.050                                                    
bulletoperator  | 8729  | distinctness: 0.048 < 0.050                                                    
union           | 8746  | distinctness: 0.047 < 0.050                                                    
SF100000        | 9472  | distinctness: 0.047 < 0.050                                                    
uni2503         | 9475  | distinctness: 0.047 < 0.050                                                    
uni2508         | 9480  | readability: 0.190 < 0.400; distinctness: 0.048 < 0.050                        
uni2509         | 9481  | readability: 0.241 < 0.400                                                     
uni250A         | 9482  | readability: 0.375 < 0.400                                                     
SF010000        | 9484  | distinctness: 0.047 < 0.050                                                    
SF030000        | 9488  | distinctness: 0.044 < 0.050                                                    
uni2512         | 9490  | distinctness: 0.048 < 0.050                                                    
SF020000        | 9492  | distinctness: 0.044 < 0.050                                                    
uni2516         | 9494  | distinctness: 0.041 < 0.050                                                    
uni2517         | 9495  | distinctness: 0.045 < 0.050                                                    
SF040000        | 9496  | distinctness: 0.041 < 0.050                                                    
uni2519         | 9497  | distinctness: 0.044 < 0.050                                                    
uni251A         | 9498  | distinctness: 0.042 < 0.050                                                    
uni251B         | 9499  | distinctness: 0.044 < 0.050                                                    
uni251E         | 9502  | distinctness: 0.041 < 0.050                                                    
uni251F         | 9503  | distinctness: 0.044 < 0.050                                                    
uni2520         | 9504  | distinctness: 0.041 < 0.050                                                    
uni2521         | 9505  | distinctness: 0.042 < 0.050                                                    
uni2522         | 9506  | distinctness: 0.045 < 0.050                                                    
uni2523         | 9507  | distinctness: 0.041 < 0.050                                                    
SF090000        | 9508  | distinctness: 0.045 < 0.050                                                    
uni2525         | 9509  | distinctness: 0.047 < 0.050                                                    
uni2526         | 9510  | distinctness: 0.041 < 0.050                                                    
uni2527         | 9511  | distinctness: 0.042 < 0.050                                                    
uni2528         | 9512  | distinctness: 0.041 < 0.050                                                    
uni2529         | 9513  | distinctness: 0.042 < 0.050                                                    
uni252A         | 9514  | distinctness: 0.045 < 0.050                                                    
uni252B         | 9515  | distinctness: 0.042 < 0.050                                                    
SF060000        | 9516  | distinctness: 0.045 < 0.050                                                    
uni252D         | 9517  | distinctness: 0.042 < 0.050                                                    
uni252E         | 9518  | distinctness: 0.044 < 0.050                                                    
uni252F         | 9519  | distinctness: 0.047 < 0.050                                                    
uni2530         | 9520  | distinctness: 0.044 < 0.050                                                    
uni2531         | 9521  | distinctness: 0.041 < 0.050                                                    
uni2532         | 9522  | distinctness: 0.039 < 0.050                                                    
uni2533         | 9523  | distinctness: 0.041 < 0.050                                                    
SF070000        | 9524  | distinctness: 0.038 < 0.050                                                    
uni2535         | 9525  | distinctness: 0.038 < 0.050                                                    
uni2536         | 9526  | distinctness: 0.039 < 0.050                                                    
uni2537         | 9527  | distinctness: 0.041 < 0.050                                                    
uni2538         | 9528  | distinctness: 0.031 < 0.050                                                    
uni2539         | 9529  | distinctness: 0.034 < 0.050                                                    
uni253A         | 9530  | distinctness: 0.033 < 0.050                                                    
uni253B         | 9531  | distinctness: 0.034 < 0.050                                                    
SF050000        | 9532  | distinctness: 0.038 < 0.050                                                    
uni253D         | 9533  | distinctness: 0.038 < 0.050                                                    
uni253E         | 9534  | distinctness: 0.039 < 0.050                                                    
uni253F         | 9535  | distinctness: 0.039 < 0.050                                                    
uni2540         | 9536  | distinctness: 0.031 < 0.050                                                    
uni2541         | 9537  | distinctness: 0.034 < 0.050                                                    
uni2542         | 9538  | distinctness: 0.031 < 0.050                                                    
uni2543         | 9539  | distinctness: 0.034 < 0.050                                                    
uni2544         | 9540  | distinctness: 0.033 < 0.050                                                    
uni2545         | 9541  | distinctness: 0.038 < 0.050                                                    
uni2546         | 9542  | distinctness: 0.038 < 0.050                                                    
uni2547         | 9543  | distinctness: 0.034 < 0.050                                                    
uni2548         | 9544  | distinctness: 0.038 < 0.050                                                    
uni2549         | 9545  | distinctness: 0.034 < 0.050                                                    
uni254A         | 9546  | distinctness: 0.033 < 0.050                                                    
uni254B         | 9547  | distinctness: 0.034 < 0.050                                                    
SF240000        | 9553  | distinctness: 0.047 < 0.050                                                    
uni2574         | 9588  | distinctness: 0.047 < 0.050                                                    
uni257C         | 9596  | distinctness: 0.045 < 0.050                                                    
uni257E         | 9598  | distinctness: 0.045 < 0.050                                                    
uni2587         | 9607  | density: 0.875 > 0.850                                                         
block           | 9608  | density: 1.000 > 0.850                                                         
uni2589         | 9609  | density: 0.875 > 0.850                                                         
invbullet       | 9688  | density: 0.906 > 0.850                                                         
uniFFFD         | 65533 | distinctness: 0.028 < 0.050                                                    


замены:
source          | code  | replacement     | replacement_code | similarity
-------------------------------------------------------------------------
space           | 32    | space           | 32               | 1.000     
exclam          | 33    | exclam          | 33               | 1.000     
quotedbl        | 34    | quotedbl        | 34               | 1.000     
quotesingle     | 39    | quotesingle     | 39               | 1.000     
comma           | 44    | comma           | 44               | 1.000     
hyphen          | 45    | hyphen          | 45               | 1.000     
period          | 46    | period          | 46               | 1.000     
zero            | 48    | zero            | 48               | 1.000     
three           | 51    | three           | 51               | 1.000     
eight           | 56    | eight           | 56               | 1.000     
colon           | 58    | colon           | 58               | 1.000     
semicolon       | 59    | semicolon       | 59               | 1.000     
equal           | 61    | equal           | 61               | 1.000     
A               | 65    | A               | 65               | 1.000     
B               | 66    | B               | 66               | 1.000     
C               | 67    | C               | 67               | 1.000     
E               | 69    | E               | 69               | 1.000     
F               | 70    | F               | 70               | 1.000     
G               | 71    | G               | 71               | 1.000     
H               | 72    | H               | 72               | 1.000     
I               | 73    | I               | 73               | 1.000     
K               | 75    | K               | 75               | 1.000     
L               | 76    | L               | 76               | 1.000     
N               | 78    | N               | 78               | 1.000     
O               | 79    | O               | 79               | 1.000     
Q               | 81    | Q               | 81               | 1.000     
T               | 84    | T               | 84               | 1.000     
U               | 85    | U               | 85               | 1.000     
bracketleft     | 91    | bracketleft     | 91               | 1.000     
grave           | 96    | grave           | 96               | 1.000     
a               | 97    | a               | 97               | 1.000     
b               | 98    | b               | 98               | 1.000     
c               | 99    | c               | 99               | 1.000     
e               | 101   | e               | 101              | 1.000     
g               | 103   | g               | 103              | 1.000     
h               | 104   | h               | 104              | 1.000     
i               | 105   | i               | 105              | 1.000     
k               | 107   | k               | 107              | 1.000     
l               | 108   | l               | 108              | 1.000     
n               | 110   | n               | 110              | 1.000     
o               | 111   | o               | 111              | 1.000     
p               | 112   | p               | 112              | 1.000     
q               | 113   | q               | 113              | 1.000     
r               | 114   | r               | 114              | 1.000     
s               | 115   | s               | 115              | 1.000     
t               | 116   | t               | 116              | 1.000     
u               | 117   | u               | 117              | 1.000     
y               | 121   | y               | 121              | 1.000     
bar             | 124   | bar             | 124              | 1.000     
nbspace         | 160   | nbspace         | 160              | 1.000     
exclamdown      | 161   | exclamdown      | 161              | 1.000     
brokenbar       | 166   | brokenbar       | 166              | 1.000     
dieresis        | 168   | dieresis        | 168              | 1.000     
softhyphen      | 173   | softhyphen      | 173              | 1.000     
macron          | 175   | macron          | 175              | 1.000     
acute           | 180   | acute           | 180              | 1.000     
periodcentered  | 183   | periodcentered  | 183              | 1.000     
cedilla         | 184   | cedilla         | 184              | 1.000     
onesuperior     | 185   | onesuperior     | 185              | 1.000     
Agrave          | 192   | Agrave          | 192              | 1.000     
Aacute          | 193   | Aacute          | 193              | 1.000     
Acircumflex     | 194   | Acircumflex     | 194              | 1.000     
Adieresis       | 196   | Adieresis       | 196              | 1.000     
Aring           | 197   | Aring           | 197              | 1.000     
Egrave          | 200   | Egrave          | 200              | 1.000     
Eacute          | 201   | Eacute          | 201              | 1.000     
Ecircumflex     | 202   | Ecircumflex     | 202              | 1.000     
Edieresis       | 203   | Edieresis       | 203              | 1.000     
Igrave          | 204   | Igrave          | 204              | 1.000     
Iacute          | 205   | Iacute          | 205              | 1.000     
Icircumflex     | 206   | Icircumflex     | 206              | 1.000     
Ograve          | 210   | Ograve          | 210              | 1.000     
Oacute          | 211   | Oacute          | 211              | 1.000     
Ocircumflex     | 212   | Ocircumflex     | 212              | 1.000     
Otilde          | 213   | Otilde          | 213              | 1.000     
Odieresis       | 214   | Odieresis       | 214              | 1.000     
Oslash          | 216   | Oslash          | 216              | 1.000     
Ugrave          | 217   | Ugrave          | 217              | 1.000     
Uacute          | 218   | Uacute          | 218              | 1.000     
Ucircumflex     | 219   | Ucircumflex     | 219              | 1.000     
Udieresis       | 220   | Udieresis       | 220              | 1.000     
Yacute          | 221   | Yacute          | 221              | 1.000     
agrave          | 224   | agrave          | 224              | 1.000     
aacute          | 225   | aacute          | 225              | 1.000     
acircumflex     | 226   | acircumflex     | 226              | 1.000     
adieresis       | 228   | adieresis       | 228              | 1.000     
aring           | 229   | aring           | 229              | 1.000     
egrave          | 232   | egrave          | 232              | 1.000     
eacute          | 233   | eacute          | 233              | 1.000     
ecircumflex     | 234   | ecircumflex     | 234              | 1.000     
edieresis       | 235   | edieresis       | 235              | 1.000     
igrave          | 236   | igrave          | 236              | 1.000     
iacute          | 237   | iacute          | 237              | 1.000     
icircumflex     | 238   | icircumflex     | 238              | 1.000     
idieresis       | 239   | idieresis       | 239              | 1.000     
eth             | 240   | eth             | 240              | 1.000     
ograve          | 242   | ograve          | 242              | 1.000     
oacute          | 243   | oacute          | 243              | 1.000     
ocircumflex     | 244   | ocircumflex     | 244              | 1.000     
otilde          | 245   | otilde          | 245              | 1.000     
odieresis       | 246   | odieresis       | 246              | 1.000     
divide          | 247   | divide          | 247              | 1.000     
ugrave          | 249   | ugrave          | 249              | 1.000     
uacute          | 250   | uacute          | 250              | 1.000     
ucircumflex     | 251   | ucircumflex     | 251              | 1.000     
udieresis       | 252   | udieresis       | 252              | 1.000     
yacute          | 253   | yacute          | 253              | 1.000     
ydieresis       | 255   | ydieresis       | 255              | 1.000     
Amacron         | 256   | Amacron         | 256              | 1.000     
amacron         | 257   | amacron         | 257              | 1.000     
Abreve          | 258   | Abreve          | 258              | 1.000     
abreve          | 259   | abreve          | 259              | 1.000     
Cacute          | 262   | Cacute          | 262              | 1.000     
cacute          | 263   | cacute          | 263              | 1.000     
Ccircumflex     | 264   | Ccircumflex     | 264              | 1.000     
ccircumflex     | 265   | ccircumflex     | 265              | 1.000     
Cdotaccent      | 266   | Cdotaccent      | 266              | 1.000     
cdotaccent      | 267   | cdotaccent      | 267              | 1.000     
Ccaron          | 268   | Ccaron          | 268              | 1.000     
ccaron          | 269   | ccaron          | 269              | 1.000     
emacron         | 275   | emacron         | 275              | 1.000     
Ebreve          | 276   | Ebreve          | 276              | 1.000     
ebreve          | 277   | ebreve          | 277              | 1.000     
Edotaccent      | 278   | Edotaccent      | 278              | 1.000     
edotaccent      | 279   | edotaccent      | 279              | 1.000     
Ecaron          | 282   | Ecaron          | 282              | 1.000     
ecaron          | 283   | ecaron          | 283              | 1.000     
Gcircumflex     | 284   | Gcircumflex     | 284              | 1.000     
Gbreve          | 286   | Gbreve          | 286              | 1.000     
gbreve          | 287   | gbreve          | 287              | 1.000     
Gdotaccent      | 288   | Gdotaccent      | 288              | 1.000     
gdotaccent      | 289   | gdotaccent      | 289              | 1.000     
gcommaaccent    | 291   | gcommaaccent    | 291              | 1.000     
Itilde          | 296   | Itilde          | 296              | 1.000     
Imacron         | 298   | Imacron         | 298              | 1.000     
imacron         | 299   | imacron         | 299              | 1.000     
Ibreve          | 300   | Ibreve          | 300              | 1.000     
ibreve          | 301   | ibreve          | 301              | 1.000     
Iogonek         | 302   | Iogonek         | 302              | 1.000     
Idotaccent      | 304   | Idotaccent      | 304              | 1.000     
dotlessi        | 305   | dotlessi        | 305              | 1.000     
jcircumflex     | 309   | jcircumflex     | 309              | 1.000     
lacute          | 314   | lacute          | 314              | 1.000     
lcommaaccent    | 316   | lcommaaccent    | 316              | 1.000     
lcaron          | 318   | lcaron          | 318              | 1.000     
ldot            | 320   | ldot            | 320              | 1.000     
lslash          | 322   | lslash          | 322              | 1.000     
Nacute          | 323   | Nacute          | 323              | 1.000     
nacute          | 324   | nacute          | 324              | 1.000     
eng             | 331   | eng             | 331              | 1.000     
Omacron         | 332   | Omacron         | 332              | 1.000     
omacron         | 333   | omacron         | 333              | 1.000     
Obreve          | 334   | Obreve          | 334              | 1.000     
obreve          | 335   | obreve          | 335              | 1.000     
Ohungarumlaut   | 336   | Ohungarumlaut   | 336              | 1.000     
ohungarumlaut   | 337   | ohungarumlaut   | 337              | 1.000     
sacute          | 347   | sacute          | 347              | 1.000     
Tbar            | 358   | Tbar            | 358              | 1.000     
Utilde          | 360   | Utilde          | 360              | 1.000     
utilde          | 361   | utilde          | 361              | 1.000     
Umacron         | 362   | Umacron         | 362              | 1.000     
umacron         | 363   | umacron         | 363              | 1.000     
Ubreve          | 364   | Ubreve          | 364              | 1.000     
ubreve          | 365   | ubreve          | 365              | 1.000     
Uring           | 366   | Uring           | 366              | 1.000     
uring           | 367   | uring           | 367              | 1.000     
Uhungarumlaut   | 368   | Uhungarumlaut   | 368              | 1.000     
uhungarumlaut   | 369   | uhungarumlaut   | 369              | 1.000     
uni0186         | 390   | uni0186         | 390              | 1.000     
Schwa           | 399   | Schwa           | 399              | 1.000     
uni0190         | 400   | uni0190         | 400              | 1.000     
uni019E         | 414   | uni019E         | 414              | 1.000     
Tcommaaccent    | 538   | Tcommaaccent    | 538              | 1.000     
uni0233         | 563   | uni0233         | 563              | 1.000     
uni0254         | 596   | uni0254         | 596              | 1.000     
uni0258         | 600   | uni0258         | 600              | 1.000     
schwa           | 601   | schwa           | 601              | 1.000     
uni025B         | 603   | uni025B         | 603              | 1.000     
commaturnedmod  | 699   | commaturnedmod  | 699              | 1.000     
afii57929       | 700   | afii57929       | 700              | 1.000     
afii64937       | 701   | afii64937       | 701              | 1.000     
circumflex      | 710   | circumflex      | 710              | 1.000     
caron           | 711   | caron           | 711              | 1.000     
breve           | 728   | breve           | 728              | 1.000     
dotaccent       | 729   | dotaccent       | 729              | 1.000     
tilde           | 732   | tilde           | 732              | 1.000     
hungarumlaut    | 733   | hungarumlaut    | 733              | 1.000     
gravecomb       | 768   | gravecomb       | 768              | 1.000     
acutecomb       | 769   | acutecomb       | 769              | 1.000     
uni0302         | 770   | uni0302         | 770              | 1.000     
tildecomb       | 771   | tildecomb       | 771              | 1.000     
uni0306         | 774   | uni0306         | 774              | 1.000     
uni030C         | 780   | uni030C         | 780              | 1.000     
uni0329         | 809   | uni0329         | 809              | 1.000     
tonos           | 900   | tonos           | 900              | 1.000     
dieresistonos   | 901   | dieresistonos   | 901              | 1.000     
Alphatonos      | 902   | Alphatonos      | 902              | 1.000     
anoteleia       | 903   | anoteleia       | 903              | 1.000     
Epsilontonos    | 904   | Epsilontonos    | 904              | 1.000     
Iotatonos       | 906   | Iotatonos       | 906              | 1.000     
Omicrontonos    | 908   | Omicrontonos    | 908              | 1.000     
Alpha           | 913   | Alpha           | 913              | 1.000     
Beta            | 914   | Beta            | 914              | 1.000     
Gamma           | 915   | Gamma           | 915              | 1.000     
Epsilon         | 917   | Epsilon         | 917              | 1.000     
Eta             | 919   | Eta             | 919              | 1.000     
Theta           | 920   | Theta           | 920              | 1.000     
Iota            | 921   | Iota            | 921              | 1.000     
Kappa           | 922   | Kappa           | 922              | 1.000     
Nu              | 925   | Nu              | 925              | 1.000     
Omicron         | 927   | Omicron         | 927              | 1.000     
Pi              | 928   | Pi              | 928              | 1.000     
Tau             | 932   | Tau             | 932              | 1.000     
epsilontonos    | 941   | epsilontonos    | 941              | 1.000     
etatonos        | 942   | etatonos        | 942              | 1.000     
iotatonos       | 943   | iotatonos       | 943              | 1.000     
delta           | 948   | delta           | 948              | 1.000     
epsilon         | 949   | epsilon         | 949              | 1.000     
eta             | 951   | eta             | 951              | 1.000     
omicron         | 959   | omicron         | 959              | 1.000     
pi              | 960   | pi              | 960              | 1.000     
rho             | 961   | rho             | 961              | 1.000     
upsilon         | 965   | upsilon         | 965              | 1.000     
upsilondieresis | 971   | upsilondieresis | 971              | 1.000     
omicrontonos    | 972   | omicrontonos    | 972              | 1.000     
upsilontonos    | 973   | upsilontonos    | 973              | 1.000     
uni03F4         | 1012  | uni03F4         | 1012             | 1.000     
uni0400         | 1024  | uni0400         | 1024             | 1.000     
afii10023       | 1025  | afii10023       | 1025             | 1.000     
afii10055       | 1030  | afii10055       | 1030             | 1.000     
afii10061       | 1036  | afii10061       | 1036             | 1.000     
afii10017       | 1040  | afii10017       | 1040             | 1.000     
afii10018       | 1041  | afii10018       | 1041             | 1.000     
afii10019       | 1042  | afii10019       | 1042             | 1.000     
afii10020       | 1043  | afii10020       | 1043             | 1.000     
afii10022       | 1045  | afii10022       | 1045             | 1.000     
afii10025       | 1047  | afii10025       | 1047             | 1.000     
afii10026       | 1048  | afii10026       | 1048             | 1.000     
afii10028       | 1050  | afii10028       | 1050             | 1.000     
afii10031       | 1053  | afii10031       | 1053             | 1.000     
afii10032       | 1054  | afii10032       | 1054             | 1.000     
afii10033       | 1055  | afii10033       | 1055             | 1.000     
afii10035       | 1057  | afii10035       | 1057             | 1.000     
afii10036       | 1058  | afii10036       | 1058             | 1.000     
afii10065       | 1072  | afii10065       | 1072             | 1.000     
afii10068       | 1075  | afii10068       | 1075             | 1.000     
afii10069       | 1076  | afii10069       | 1076             | 1.000     
afii10070       | 1077  | afii10070       | 1077             | 1.000     
afii10073       | 1079  | afii10073       | 1079             | 1.000     
afii10074       | 1080  | afii10074       | 1080             | 1.000     
afii10075       | 1081  | afii10075       | 1081             | 1.000     
afii10079       | 1085  | afii10079       | 1085             | 1.000     
afii10080       | 1086  | afii10080       | 1086             | 1.000     
afii10081       | 1087  | afii10081       | 1087             | 1.000     
afii10082       | 1088  | afii10082       | 1088             | 1.000     
afii10083       | 1089  | afii10083       | 1089             | 1.000     
afii10085       | 1091  | afii10085       | 1091             | 1.000     
afii10088       | 1094  | afii10088       | 1094             | 1.000     
afii10095       | 1101  | afii10095       | 1101             | 1.000     
uni0450         | 1104  | uni0450         | 1104             | 1.000     
afii10071       | 1105  | afii10071       | 1105             | 1.000     
afii10101       | 1108  | afii10101       | 1108             | 1.000     
afii10102       | 1109  | afii10102       | 1109             | 1.000     
afii10103       | 1110  | afii10103       | 1110             | 1.000     
afii10104       | 1111  | afii10104       | 1111             | 1.000     
afii10109       | 1116  | afii10109       | 1116             | 1.000     
uni045D         | 1117  | uni045D         | 1117             | 1.000     
afii10110       | 1118  | afii10110       | 1118             | 1.000     
uni04B0         | 1200  | uni04B0         | 1200             | 1.000     
uni04D0         | 1232  | uni04D0         | 1232             | 1.000     
uni04D1         | 1233  | uni04D1         | 1233             | 1.000     
uni04D2         | 1234  | uni04D2         | 1234             | 1.000     
uni04D3         | 1235  | uni04D3         | 1235             | 1.000     
uni04D6         | 1238  | uni04D6         | 1238             | 1.000     
uni04D7         | 1239  | uni04D7         | 1239             | 1.000     
uni04D8         | 1240  | uni04D8         | 1240             | 1.000     
afii10846       | 1241  | afii10846       | 1241             | 1.000     
uni04DA         | 1242  | uni04DA         | 1242             | 1.000     
uni04DB         | 1243  | uni04DB         | 1243             | 1.000     
uni04E3         | 1251  | uni04E3         | 1251             | 1.000     
uni04E5         | 1253  | uni04E5         | 1253             | 1.000     
uni04E6         | 1254  | uni04E6         | 1254             | 1.000     
uni04E7         | 1255  | uni04E7         | 1255             | 1.000     
uni04E8         | 1256  | uni04E8         | 1256             | 1.000     
uni04E9         | 1257  | uni04E9         | 1257             | 1.000     
uni04EA         | 1258  | uni04EA         | 1258             | 1.000     
uni04EB         | 1259  | uni04EB         | 1259             | 1.000     
uni04ED         | 1261  | uni04ED         | 1261             | 1.000     
uni04EF         | 1263  | uni04EF         | 1263             | 1.000     
uni04F1         | 1265  | uni04F1         | 1265             | 1.000     
uni04F3         | 1267  | uni04F3         | 1267             | 1.000     
Klinebelow      | 7732  | Klinebelow      | 7732             | 1.000     
Edotbelow       | 7864  | Edotbelow       | 7864             | 1.000     
edotbelow       | 7865  | edotbelow       | 7865             | 1.000     
Etilde          | 7868  | Etilde          | 7868             | 1.000     
etilde          | 7869  | etilde          | 7869             | 1.000     
uni1ECA         | 7882  | uni1ECA         | 7882             | 1.000     
uni1ECB         | 7883  | uni1ECB         | 7883             | 1.000     
Odotbelow       | 7884  | Odotbelow       | 7884             | 1.000     
odotbelow       | 7885  | odotbelow       | 7885             | 1.000     
uni1EE4         | 7908  | uni1EE4         | 7908             | 1.000     
uni1EE5         | 7909  | uni1EE5         | 7909             | 1.000     
ytilde          | 7929  | ytilde          | 7929             | 1.000     
uni2000         | 8192  | uni2000         | 8192             | 1.000     
uni2001         | 8193  | uni2001         | 8193             | 1.000     
enspace         | 8194  | enspace         | 8194             | 1.000     
uni2003         | 8195  | uni2003         | 8195             | 1.000     
uni2004         | 8196  | uni2004         | 8196             | 1.000     
uni2005         | 8197  | uni2005         | 8197             | 1.000     
uni2006         | 8198  | uni2006         | 8198             | 1.000     
uni2007         | 8199  | uni2007         | 8199             | 1.000     
uni2008         | 8200  | uni2008         | 8200             | 1.000     
uni2009         | 8201  | uni2009         | 8201             | 1.000     
uni200A         | 8202  | uni200A         | 8202             | 1.000     
hyphentwo       | 8208  | hyphentwo       | 8208             | 1.000     
uni2011         | 8209  | uni2011         | 8209             | 1.000     
figuredash      | 8210  | figuredash      | 8210             | 1.000     
endash          | 8211  | endash          | 8211             | 1.000     
emdash          | 8212  | emdash          | 8212             | 1.000     
afii00208       | 8213  | afii00208       | 8213             | 1.000     
underscoredbl   | 8215  | underscoredbl   | 8215             | 1.000     
quoteleft       | 8216  | quoteleft       | 8216             | 1.000     
quoteright      | 8217  | quoteright      | 8217             | 1.000     
quotesinglbase  | 8218  | quotesinglbase  | 8218             | 1.000     
quotereversed   | 8219  | quotereversed   | 8219             | 1.000     
quotedblleft    | 8220  | quotedblleft    | 8220             | 1.000     
quotedblright   | 8221  | quotedblright   | 8221             | 1.000     
quotedblbase    | 8222  | quotedblbase    | 8222             | 1.000     
uni201F         | 8223  | uni201F         | 8223             | 1.000     
dagger          | 8224  | dagger          | 8224             | 1.000     
daggerdbl       | 8225  | daggerdbl       | 8225             | 1.000     
ellipsis        | 8230  | ellipsis        | 8230             | 1.000     
minute          | 8242  | minute          | 8242             | 1.000     
second          | 8243  | second          | 8243             | 1.000     
overline        | 8254  | overline        | 8254             | 1.000     
uni210E         | 8462  | uni210E         | 8462             | 1.000     
arrowup         | 8593  | arrowup         | 8593             | 1.000     
minus           | 8722  | minus           | 8722             | 1.000     
bulletoperator  | 8729  | bulletoperator  | 8729             | 1.000     
union           | 8746  | union           | 8746             | 1.000     
SF100000        | 9472  | SF100000        | 9472             | 1.000     
uni2503         | 9475  | uni2503         | 9475             | 1.000     
uni2508         | 9480  | uni2508         | 9480             | 1.000     
uni2509         | 9481  | uni2509         | 9481             | 1.000     
uni250A         | 9482  | uni250A         | 9482             | 1.000     
SF010000        | 9484  | SF010000        | 9484             | 1.000     
SF030000        | 9488  | SF030000        | 9488             | 1.000     
uni2512         | 9490  | uni2512         | 9490             | 1.000     
SF020000        | 9492  | SF020000        | 9492             | 1.000     
uni2516         | 9494  | uni2516         | 9494             | 1.000     
uni2517         | 9495  | uni2517         | 9495             | 1.000     
SF040000        | 9496  | SF040000        | 9496             | 1.000     
uni2519         | 9497  | uni2519         | 9497             | 1.000     
uni251A         | 9498  | uni251A         | 9498             | 1.000     
uni251B         | 9499  | uni251B         | 9499             | 1.000     
uni251E         | 9502  | uni251E         | 9502             | 1.000     
uni251F         | 9503  | uni251F         | 9503             | 1.000     
uni2520         | 9504  | uni2520         | 9504             | 1.000     
uni2521         | 9505  | uni2521         | 9505             | 1.000     
uni2522         | 9506  | uni2522         | 9506             | 1.000     
uni2523         | 9507  | uni2523         | 9507             | 1.000     
SF090000        | 9508  | SF090000        | 9508             | 1.000     
uni2525         | 9509  | uni2525         | 9509             | 1.000     
uni2526         | 9510  | uni2526         | 9510             | 1.000     
uni2527         | 9511  | uni2527         | 9511             | 1.000     
uni2528         | 9512  | uni2528         | 9512             | 1.000     
uni2529         | 9513  | uni2529         | 9513             | 1.000     
uni252A         | 9514  | uni252A         | 9514             | 1.000     
uni252B         | 9515  | uni252B         | 9515             | 1.000     
SF060000        | 9516  | SF060000        | 9516             | 1.000     
uni252D         | 9517  | uni252D         | 9517             | 1.000     
uni252E         | 9518  | uni252E         | 9518             | 1.000     
uni252F         | 9519  | uni252F         | 9519             | 1.000     
uni2530         | 9520  | uni2530         | 9520             | 1.000     
uni2531         | 9521  | uni2531         | 9521             | 1.000     
uni2532         | 9522  | uni2532         | 9522             | 1.000     
uni2533         | 9523  | uni2533         | 9523             | 1.000     
SF070000        | 9524  | SF070000        | 9524             | 1.000     
uni2535         | 9525  | uni2535         | 9525             | 1.000     
uni2536         | 9526  | uni2536         | 9526             | 1.000     
uni2537         | 9527  | uni2537         | 9527             | 1.000     
uni2538         | 9528  | uni2538         | 9528             | 1.000     
uni2539         | 9529  | uni2539         | 9529             | 1.000     
uni253A         | 9530  | uni253A         | 9530             | 1.000     
uni253B         | 9531  | uni253B         | 9531             | 1.000     
SF050000        | 9532  | SF050000        | 9532             | 1.000     
uni253D         | 9533  | uni253D         | 9533             | 1.000     
uni253E         | 9534  | uni253E         | 9534             | 1.000     
uni253F         | 9535  | uni253F         | 9535             | 1.000     
uni2540         | 9536  | uni2540         | 9536             | 1.000     
